Country,Type,Subtype,Class,Amount,Comment,Currency,Year,Source Short,Source,QC,Date,Status,Deletion Reason,SSF percentage,SSF data type,SSF Comment
Indonesia,Port,Port & harbour construction & renovation,B3,350380047000.00,"p3,7 (see pivot table / government budget tab of Indonesia FSE Update)

Construction and Development of Merauke Fisheries Port
Construction and Development of UNtia Fisheries Port
Construction and Development of Biru Fisheries Port
Construction and Development of Jayanti Fisheries Port
Construction and Development of Pangandaran Fisheries Port
carry over payment for 2015 TA Fisheries Port Construction activities 
Development of Ocean Fisheries Port Nizam Zachman (Muara Baru)
Development of Bitung Ocean Fisheries Port
Development of Archipelago Fishing Fisheries Port
Buoyancy / Floating Jetty Infrastructure Development in Small Islands",IDR,2017,Fisheries Ministry Budget 2017,Indonesia Fisheries Ministry Budget 2017,,,Live,,62.5,2,"Mentioned fishing ports are assumed to used as follows:
Merauke, Untia, Biru, Bitung and Nizam Zachman (Muara Baru) -> by both sectors SSF and LSF
Jayanti and Pangandara -> mainly SSF
Buoyancy / Floating Jetty Infrastructure Development in Small Islands --> mainly SSF
6 Structures i.e. 75% are for both sectors i.e. 75/2 =  37.5 % for SSF
2 Structures completely for SSF i.e the other 25% are only for SSF
-> 37.5 + 25  = 62.5 % out of the total is for SSF
"
Indonesia,Market Infrastructure,Processing & storage infrastructure,B4,1247932437000.00,"p6,7 (see pivot table / government budget tab of Indonesia FSE Update)

Salary, Tukin, Contract Power Honor, Office Operations, Honor Satker, Honor Activity
Fishing Vessel (0-30GT)
Operational costs
Procurement of non-island / non-SKPT (non integrated marine and fisheries centre) fishing equipment assistance packages
Procurement of Fishing Boat Marking Facilities
Fishing vessel (70GT)
Fishing vessel (120GT)
Fishing vessel (70GT)
100 GT Fish Carrier Ship",IDR,2017,Fisheries Ministry Budget 2017,Indonesia Fisheries Ministry Budget 2017,,,Live,,20.0,2,"Describes 0-30 GT vessels which are mentioned once out of 5 different vessel types, therefore assume 20% goes to SSF"
Indonesia,Boat,"Boat / fleet construct., renewal, & modernization",B1,137500000000.00,"Improving the welfare of small fishers with limited business capital;
- Providing access to utilize the potential of fish resources while remain maintaining the sustainability of fish resources. -All eligible small fishers. The subsidy is provided in The form of fishing vessel, fishing vessels machines, and environmentally friendly fishing gears. Provided from 2015-2018 i.e. 4 years: total amount 550 billion / 4 = 137.5 billion IDR per year. ""The Fishing Ship Vessels Construction Program""  Page 4.",IDR,2018,Indonesia WTO notification 2019,Indonesia WTO notification 2019,checked,7/9/2019,Live,,100.0,1,"""All eligible small fishers"""
Indonesia,Market Infrastructure,Processing & storage infrastructure,B4,103375000000.00,"To preserve the quality of fish; To strengthen distribution, availability, and accessibility of fish for local consumption. The Regulation of Minister of Marine Affairs and Fisheries No.5/2014 concerning National Fish Logistics System (SLIN). The subsidy is provided to all eligible fishers, in particular those who are in remote areas, in the form of cold chain system facilities and infrastructure. provided from 2015-2018 i.e. 4 years: total amount 413.5 billion / 4 = 103.375 billion IDR per year. Page 2-3.",IDR,2018,Indonesia WTO notification 2019,Indonesia WTO notification 2019,checked,7/9/2019,Live,,100.0,1,Provided to fishers in remote areas - assume SSF only
Indonesia,Market Infrastructure,Processing & storage infrastructure,B4,456666666667.00,"The subsidy program aims to improve the welfare of small fishers, fish farmers, and processor and marketers who have limitations to increase their business capacity. All eligible small fishers, fish farmers, and processor and marketers. The subsidy is provided through direct cash transfer to recipients to enable recipients purchasing facilities and infrastructure in order to improve their business. provided from 2011-2013 i.e., 3 years IDR 1.37 trillion / 3 =  456.67 billion IDR per year. Page 4-5.",IDR,2013,Indonesia WTO notification 2019,Indonesia WTO notification 2019,checked,7/9/2019,Live,,100.0,1,Program name is rural - assume all SSF
Indonesia,Assistance,Fisher assistance,C1,61000000000.00,To introduce the advantages of fishers insurance regarding risk protection for fishing accidents at sea; To promote awareness for fishers on the importance of insurance; To encourage self-insurance.The subsidy is provided to small fishers (< 10 GT); small fishers who have a valid fisher card (KUSUKA); and small fishers who do not use prohibited fishing gears. The payment of life insurance premium will be only provided for the first year. provided from 2016 -2018 i.e. 3 years IDR 183 billion / 3 = 61 billion IDR. Page 5-6.,IDR,2018,Indonesia WTO notification 2019,Indonesia WTO Subsidy notification 2019,checked,7/9/2019,Live,,100.0,1,Provided to small fisher - all SSF
Ireland,Tax,Non-Fuel tax exemptions,B5,300000.00,p1 Allowance for seafarers. There is also a smaller Fisher Tax Credit introduced in Budget 2017 but cannot be claimed with seafarers. No evidence of expenditures on this in the expenditure file.,EUR,2016,Tax Expenditures 2018,"Ireland Cost of Tax Allowances, Credits, Exemptions, and Reliefs 2018",,,Live,,0.0,2,Assume 0 to SSF as seafarers sound more aimed toward industrial sector than coastal artisanal boats
Italy,Tax,Non-Fuel tax exemptions,B5,14920000.00,"I redditi conseguiti dalle cooperative della piccola pesca e dai loro consorzi sono esenti da IRES. Tali esenzioni non operano limitatamente al 20% degli utili netti annuali. -- small scale fisheries cooperatives and consortiums are exempt from income tax (IRES).

The total amount is also for ag so assumed 1/5. (=74600000 / 5)",EUR,2018,Spese Fiscali 2017,Italy Rapporto annuale sulle spese fiscali 2017,,,Live,,100.0,1,Tax exemption only for SSF cooperatives
Italy,Tax,Non-Fuel tax exemptions,B5,4575000.00,"3/4 of 88 Estensione dei benefici di cui all'art. 4, commi 1 e 2, del D.L. n. 457/1997, nel limite dell'80%, alle imprese che esercitano la pesca costiera, nonché alle imprese che esercitano la pesca nelle acque interne e lagunari. + 89  alle imprese che esercitano la pesca oltre gli stretti e, nel limite del 70%, a quelle che esercitano la pesca mediterranea

extension of income tax allowances to fishing (coastal, inland, beyond the straits, mediterranean) - removed 1/4 for inland. (=6100000 * 3 / 4)",EUR,2018,Spese Fiscali 2017,Italy Rapporto annuale sulle spese fiscali 2017,,,Live,,33.0,2,"mentions coastal, one out of three, therefore allocate 33% to SSF"
Jamaica,Fishery Management,Monitoring control & surveillance,A1,34297000.00,p1 (p.718 original file) cost of fishery compliance and licensing,JMD,2018,"Jamaica, Estimates of Expenditure for 2018/19","Jamaica, Estimates of Expenditure for 2018/19",,,Live,,100.0,na,"based on seaaroundus only SSF in jamaica
"
Jamaica,Fishery Management,Fishery management programs & services,A1,181300000.00,"p3 (p.755 original file) total fisheries programme cost, minus aquaculture (=245929000 - 64629000)",JMD,2018,"Jamaica, Estimates of Expenditure for 2018/19","Jamaica, Estimates of Expenditure for 2018/19",,,Live,,100.0,na,"based on seaaroundus only SSF in jamaica
"
Jamaica,Fishery Management,Fishery management programs & services,A1,7720000.00,p2 (p.746 original file) Caribbean Regional Fisheries Mechanism,JMD,2018,"Jamaica, Estimates of Expenditure for 2018/19","Jamaica, Estimates of Expenditure for 2018/19",,,Live,,100.0,na,"based on seaaroundus only SSF in jamaica
"
Jamaica,Rural,Rural fisheries community development,C3,37689000.00,"p4 / p5 (p.776 and p.778 original file) Promoting Community based climate resilience in the fisheries sector - split half to rural, half to stock enhancement (=75378000 / 2)",JMD,2018,"Jamaica, Estimates of Expenditure for 2018/19","Jamaica, Estimates of Expenditure for 2018/19",,,Live,,100.0,2,rural = SSF
Jamaica,Fishery Management,Stock enhancement,A1,37689000.00,"p4 / p5 (p.776 and p.778 original file) Promoting Community based climate resilience in the fisheries sector - split half to rural, half to stock enhancement (=75378000 / 2)",JMD,2018,"Jamaica, Estimates of Expenditure for 2018/19","Jamaica, Estimates of Expenditure for 2018/19",,,Live,,100.0,2,Community-based = SSF
Jamaica,Tax,Non-Fuel tax exemptions,B5,128220000.00,p31 1/2 of agriculture & fishing first schedule (zero-rating) 2017 (=256440000 / 2),JMD,2018,Tax Expenditure 2019,"Jamaica, Tax Expenditure Statement 2019",,,Live,,100.0,na,"based on seaaroundus only SSF in jamaica
"
Jamaica,Tax,Non-Fuel tax exemptions,B5,113180000.00,p31 1/2 of agriculture & fishing third schedule 2017 (=226360000 / 2),JMD,2018,Tax Expenditure 2019,"Jamaica, Tax Expenditure Statement 2019",,,Live,,100.0,na,"based on seaaroundus only SSF in jamaica
"
Jamaica,Tax,Non-Fuel tax exemptions,B5,12980000.00,p48 1/2 of agriculture and fishing customs act second schedule 2017 (=25960000 / 2),JMD,2018,Tax Expenditure 2019,"Jamaica, Tax Expenditure Statement 2019",,,Live,,100.0,na,"based on seaaroundus only SSF in jamaica
"
Kenya,Port,Port & harbour construction & renovation,B3,26000000.00,p554 1/6 of 1/3 of Marine and Fisheries Research - for p549 Coastal Fisheries Infrastructure Development - section on Lamu fish port. (= 468000000 / 3 / 6),KSH,2018,Programme-Based Budget 2018-19,Kenya Programme-Based Budget 2018-19,,,Live,,0.0,2,Found some info how construction or Lamu Port puts fisher livelihoods in danger e.g https://www.maritime-executive.com/editorials/lamu-port-project-impacts-kenyan-fishermen-s-livelihoods and https://naturaljustice.org/using-the-law-to-protect-fisheries-in-lamu-kenya/ (last accessed Sep 2019)
Kenya,Market Infrastructure,Processing & storage infrastructure,B4,34788162.44,"p554 2/3 of 1/3 of Assurance of Fish Safety, Value Addition, and Marketing - for p548-549 Coastal fisheries infrastructure developed - sections on a) 2 fish markets in Malindi and Mombasa and b) police sentry and kitchenette at Shimoni Fisheries jetty (= 156546731 / 3 * 2/3)",KSH,2018,Programme-Based Budget 2018-19,Kenya Programme-Based Budget 2018-19,,,Live,,0.0,2,"While meant to support local development the up-grade itself is making the port and infrastructure industrial, therefoe nothing for SSF see example: http://46.101.114.51/2019/09/11/government-to-upgrade-shimoni-jetty-at-a-cost-of-sh-500-million/ (last accessed Sep 2019)"
Kenya,Boat,Financial support fleet renewal & modernization,B1,73573451.67,p554 1/6 of Management and Development of Capture Fisheries - for p548 Domestic deep sea Fishing Fleet Developed (= 441440710 / 6),KSH,2018,Programme-Based Budget 2018-19,Kenya Programme-Based Budget 2018-19,,,Live,,0.0,2,deep sea = LSF
Kenya,Port,Port & harbour construction & renovation,B3,360046747.00,p554 Development and Management of Fishing Ports and its Infrastructure (see p552 for details),KSH,2018,Programme-Based Budget 2018-19,Kenya Programme-Based Budget 2018-19,,,Live,,84.0,na,used catch as proxy see seaaroundus.org
Kenya,Fishery Development,Institutional support and services,B2,114400507.00,p554 1/2 of Promotion of Kenya as a Centre for Agro based Blue Economy - for p553 Kenya National Shipping line (KNSL) restructured and revived. (= 228801014 / 2),KSH,2018,Programme-Based Budget 2018-19,Kenya Programme-Based Budget 2018-19,,,Live,,0.0,2,"national shiping line, assume industrial "
Kenya,Fishery Development,Development grants for fishery projects,B2,114400507.00,p554 1/2 of Promotion of Kenya as a Centre for Agro based Blue Economy - for p553 Build capacity of Beach Management Units(BMUS) to enable them undertake commercial/Deep sea fishing (= 228801014 / 2),KSH,2018,Programme-Based Budget 2018-19,Kenya Programme-Based Budget 2018-19,,,Live,,0.0,1,deep sea = LSF
Kenya,Fishery Management,Stock assessment,A1,26000000.00,"p554 1/6 of 1/3 of Marine and Fisheries Research - for p549 Coastal Fisheries Infrastructure Development - section on RV Mtafiti jetty. RV Mtafiti appears to be a survey vessel for the most part http://www.kmfri.co.ke/index.php/about-us/board-of-management/11-cruise-reports/10-rv-mtafiti - it did a bit of patrolling, but mostly surveillance. there is another vessel (MV Doria) that does offshore patrols but was paid for many years previously. (= 468000000 / 3 / 6)",KSH,2018,Programme-Based Budget 2018-19,Kenya Programme-Based Budget 2018-19,,,Live,,0.0,2,offshore = LSF
Korea Rep,Assistance,Fisher assistance,C1,5428000000.00,"'Pivot' sheet, Assistance total, entries categorized in Expenditure 2018 sheet",KRW,2018,Expenditure 2018,Korea Open Fiscal Data - Expenditure 2018,,,Live,,18.2,na,"Based on Korea Expenditure 2018 see excel document, used catch to weigh percentages by sector size."
Korea Rep,Fishery Development,Development grants for fishery projects,B2,47002856000.00,"'Pivot' sheet, Fish Dev Grants total, entries categorized in Expenditure 2018 sheet",KRW,2018,Expenditure 2018,Korea Open Fiscal Data - Expenditure 2018,,,Live,,4.0,1,"Based on Korea Expenditure 2018 see excel document, used catch to weigh some percentages by sector size."
Korea Rep,Fishery Management,Fishery management programs & services,A1,1022419733000.00,"'Pivot' sheet, Management total, entries categorized in Expenditure 2018 sheet",KRW,2018,Expenditure 2018,Korea Open Fiscal Data - Expenditure 2018,,,Live,,10.6,1,"Based on Korea Expenditure 2018 see excel document, used catch to weigh some percentages by sector size."
Korea Rep,Fishery Development,Institutional support and services,B2,101878000000.00,"'Pivot' sheet, Institutional total, entries categorized in Expenditure 2018 sheet",KRW,2018,Expenditure 2018,Korea Open Fiscal Data - Expenditure 2018,,,Live,,18.2,na,"Based on Korea Expenditure 2018 see excel document, used catch to weigh percentages by sector size."
Korea Rep,Market Infrastructure,Marketing support,B4,538836000000.00,"'Pivot' sheet, Marketing total, entries categorized in Expenditure 2018 sheet",KRW,2018,Expenditure 2018,Korea Open Fiscal Data - Expenditure 2018,,,Live,,16.7,1,"Based on Korea Expenditure 2018 see excel document, used catch to weigh some percentages by sector size."
Korea Rep,Port,Port & harbour construction & renovation,B3,262121000000.00,"'Pivot' sheet, Port total, entries categorized in Expenditure 2018 sheet",KRW,2018,Expenditure 2018,Korea Open Fiscal Data - Expenditure 2018,,,Live,,17.9,1,"Based on Korea Expenditure 2018 see excel document, used catch to weigh some percentages by sector size."
Korea Rep,Market Infrastructure,Processing & storage infrastructure,B4,940000000.00,"'Pivot' sheet, Processing total, entries categorized in Expenditure 2018 sheet",KRW,2018,Expenditure 2018,Korea Open Fiscal Data - Expenditure 2018,,,Live,,18.2,na,"Based on Korea Expenditure 2018 see excel document, used catch to weigh percentages by sector size."
Korea Rep,R&D,R&D,A2,517364826000.00,"'Pivot' sheet, R&D total, entries categorized in Expenditure 2018 sheet",KRW,2018,Expenditure 2018,Korea Open Fiscal Data - Expenditure 2018,,,Live,,11.0,1,"Based on Korea Expenditure 2018 see excel document, used catch to weigh some percentages by sector size."
Korea Rep,Rural,Rural fisheries community development,C3,13720000000.00,"'Pivot' sheet, Rural total, entries categorized in Expenditure 2018 sheet",KRW,2018,Expenditure 2018,Korea Open Fiscal Data - Expenditure 2018,,,Live,,100.0,1,Based on Korea Expenditure 2018 see excel document
Korea Rep,Fishery Management,Stock assessment,A1,210421000000.00,"'Pivot' sheet, Assessment total, entries categorized in Expenditure 2018 sheet",KRW,2018,Expenditure 2018,Korea Open Fiscal Data - Expenditure 2018,,,Live,,9.8,1,"Based on Korea Expenditure 2018 see excel document, used catch to weigh some percentages by sector size."
Korea Rep,Fishery Management,Stock enhancement,A1,98775000000.00,"'Pivot' sheet, Enhancement total, entries categorized in Expenditure 2018 sheet",KRW,2018,Expenditure 2018,Korea Open Fiscal Data - Expenditure 2018,,,Live,,10.7,na,"Based on Korea Expenditure 2018 see excel document, used catch to weigh some percentages by sector size."
Korea Rep,Tax,Non-Fuel tax exemptions,B5,10193000000.00,"'Pivot' sheet, Tax Non-fuel total, entries categorized in Expenditure 2018 sheet",KRW,2018,Expenditure 2018,Korea Open Fiscal Data - Expenditure 2018,,,Live,,100.0,1,Based on Korea Expenditure 2018 see excel document.
Equatorial Guinea,Rural,Rural fisheries community development,C3,100000000.00,p33 Desarrollo integral de la Pesca Artesanal en la Isla de Annobon,CFA,2017,Presupuestos Generales 2017,Ley de Presupuestos Generales del Estado 2017,,,Live,,100.0,1,all SSF
Equatorial Guinea,Rural,Rural fisheries community development,C3,200000000.00,p33 desarollo pesca artesanal,CFA,2017,Presupuestos Generales 2017,Ley de Presupuestos Generales del Estado 2017,,,Live,,100.0,1,all SSF
Equatorial Guinea,Rural,Rural fisheries community development,C3,100000000.00,p33 Creación de un Fondo de Desarrollo para el apoyo a la Pesca Artesanal,CFA,2017,Presupuestos Generales 2017,Ley de Presupuestos Generales del Estado 2017,,,Live,,100.0,1,all SSF
USA,Fishery Management,Fishery management programs & services,A1,38143761.00,"p.37, Office of fisheries, non federal funds (=54729523 - 16585762)",USD,2018,Louisiana 2018-19,"Louisiana State Budget, 2018-19",,,Live,,11.0,na,"Based on SAU 2014 catches in USA Gulf of Mexico EEZ, 23.2 % classified as artisanal. (last accessed Aug 2019).11"
USA,Fishery Management,Fishery management programs & services,A1,1929254.50,"p.37, 1/2 of Office of coastal management, non federal funds (=(6102600 - 2244091) / 2)",USD,2018,Louisiana 2018-19,"Louisiana State Budget, 2018-19",,,Live,,11.0,na,"Based on SAU 2014 catches in USA Gulf of Mexico EEZ, 23.2 % classified as artisanal. (last accessed Aug 2019)."
Madagascar,Market Infrastructure,Marketing support,B4,124295000.00,p201 1/2 of Développement de la pêche et des ressources halieutiques - 'valorisation' from 'direction de l'environnement et de la valorisation des ressources halieutiques' (= 248590000 / 2),MGA,2018,Budget 2018-Annex A,Madagascar Loi de Finances 2018-Annex A,,,Live,,50.0,2,"For both regional and federal fisheries development assume benefits both sectors, split in half"
Madagascar,Fishery Development,Development grants for fishery projects,B2,124295000.00,p201 1/2 of Développement de la pêche et des ressources halieutiques - for 'environnement' from 'direction de l'environnement et de la valorisation des ressources halieutiques' (= 248590 / 2 * 1000),MGA,2018,Budget 2018-Annex A,Madagascar Loi de Finances 2018-Annex A,,,Live,,50.0,2,"For both regional and federal fisheries development assume benefits both sectors, split in half"
Madagascar,Port,Port & harbour construction & renovation,B3,71590500.00,"p218 extension port toamasina. Average over all 4 years, half port / half fish management ('bornage' - http://www.port-toamasina.com/statistiques/statistiques-annuelles/). (= 572724000 / 4 / 2)",MGA,2018,Budget 2018-Annex A,Madagascar Loi de Finances 2018-Annex A,,,Live,,0.0,2,"based on http://www.port-toamasina.com/, (last accessed Sep 2019) port extension is for industrial use only."
Malaysia,Fishery Development,Development grants for fishery projects,B2,142000000.00,p.9 (Lembaga Kemajuan Ikan Malaysia)  Malaysian Fisheries Development Authority,MYR,2018,MABI Expenditure 2019,"Malaysia Ministry of Agriculture and Basic Industry, Expenditure for 2019",,,Live,,50.0,2,Directed at socioeconomics of fishermen community! I.e. community assume halfSSF. See page 4 Aktiviti 7: (LKIM): Malaysian Fisheries Development Authority: Improve the socioeconomic position of the fishermen community in addition develop and develop state-owned fisheries companies
Malaysia,Port,Port & harbour access / other,B3,15058200.00,p.10 Operation and maintenance of the LKIM Tanjung Bako Fishing Complex - fish landing site,MYR,2018,MABI Expenditure 2019,"Malaysia Ministry of Agriculture and Basic Industry, Expenditure for 2019",,,Live,,0.0,2,"Big port, assume for LSF only, as Malaysia SSF fishermen would not meet European Union Standards
when fully completed is expected to increase the income of local fishermen who meet European Union standards
https://www.utusan.com.my/berita/wilayah/sarawak/insentif-kepada-nelayan-guna-pelabuhan-perikanan-tanjong-bako-1.538990 (last accessed Aug2019) "
Malaysia,Fishery Development,Institutional support and services,B2,11866666.67,"p.13 (ITTP) 1/3 of the industry division of crop, livestock and fisheries, aim to develop modern and competitive industries. (=35600000 / 3)",MYR,2018,MABI Expenditure 2019,"Malaysia Ministry of Agriculture and Basic Industry, Expenditure for 2019",,,Live,,0.0,2,"""modern and competitive industries. ""  i.e assume all LSF"
Malaysia,Fishery Management,Monitoring control & surveillance,A1,1140000.00,p.16 (Pemantauan Maklumat Industri Perikanan) Fisheries Industry information monitoring,MYR,2018,MABI Expenditure 2019,"Malaysia Ministry of Agriculture and Basic Industry, Expenditure for 2019",,,Live,,0.0,2,Description refers to fishing industry i.e assume all LSF
Malaysia,Port,Port & harbour construction & renovation,B3,2750000.00,"Page 12 (Program Pembangurunan Zon Pantai...) Zone development Program Beach for crop and fisheries i.e split total amount in half 5,500,000/2 = 2,750,000",MYR,2018,MABI Expenditure 2019,"Malaysia Ministry of Agriculture and Basic Industry, Expenditure for 2019",,8/27/2019,Live,,100.0,2,Beach access for fisheries assume all SSF
Ireland,Fishery Management,Fishery management programs & services,A1,72000.00,p42 monkfish management strategy evaluation,EUR,2016,MI Report 2016,"Marine Institute, Annual Report (2016)",,,Live,,0.0,2,Lophius piscatorius Monkfish or Angler reported as only caught by LSF in 2014 see seaaroundus.org (last accessed Sep 2019)
Ireland,Fishery Management,Stock assessment,A1,72000.00,p42 Oceanographic modelling of Nephrops populations around Ireland,EUR,2016,MI Report 2016,"Marine Institute, Annual Report (2016)",,,Live,,0.0,2,Nephrops shrimp reported as only caught by LSF in 2014 see seaaroundus.org (last accessed Sep 2019)
Ireland,Fishery Management,Stock assessment,A1,72000.00,p42 Population structure of lobster (Homarus gammarus) in Irish waters,EUR,2016,MI Report 2016,"Marine Institute, Annual Report (2016)",,,Live,,18.0,2,Homarus gammarus caght about 18% by SFF fleet in Irleand in 2014 see seaaroundus.org (last accessed Sep 2019)
Ireland,Fishery Management,Stock assessment,A1,151200.00,p41 boarfish survey,EUR,2016,MI Report 2016,"Marine Institute, Annual Report (2016)",,,Live,,0.0,2,Boarfish reported as only caught by LSF in 2014 see seaaroundus.org (last accessed Sep 2019)
Ireland,Fishery Management,Stock assessment,A1,302400.00,p41 anglerfish and megrim survey,EUR,2016,MI Report 2016,"Marine Institute, Annual Report (2016)",,,Live,,0.0,2,not found anglerfish but megrim only caught by LSF in 2014 in Ireland based on seaaroundus.org last accessed Sep 2019
Ireland,Fishery Management,Stock assessment,A1,151200.00,p41 mackerel egg survey,EUR,2016,MI Report 2016,"Marine Institute, Annual Report (2016)",,,Live,,0.0,2,Mackerel reported as only caught by LSF in 2014 see seaaroundus.org (last accessed Sep 2019)
USA,Market Infrastructure,Marketing support,B4,4111924.00,Alaska Seafood Marketing Institute - First Entry in document. Also see https://www.fas.usda.gov/programs/market-access-program-map/map-funding-allocations-fy-2018 (last accessed Aug 2019),USD,2018,MAP Funding Allocations 2018,Market Access Program (MAP) Funding Allocations 2018,,8/16/2019,Live,,18.6,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA Alaskan (Arctic and Subarctic) EEZ, 18.6 % classified as artisanal. (last accessed Aug 2019)."
USA,R&D,R&D,A2,5066396.00,"p7., Research and development fund, sports fisheries advisory commission  = 10132792.00/2 Split in half as not sure how much is freshwater vs marine",USD,2017,Maryland SFAC 2017,"Maryland Sport Fisheries Advisory Council Budget Report, FY 2017",,,Live,,32.3,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019)."
USA,Fishery Management,Fishery management programs & services,A1,1697983.50,"p7., Management and protection fund, sports fisheries advisory commission = 3395967/ 2. Split in half as unsure how much for freshwater vs marine. ",USD,2017,Maryland SFAC 2017,"Maryland Sport Fisheries Advisory Council Budget Report, FY 2017",,,Live,,32.3,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019)."
USA,Fishery Management,Fishery management programs & services,A1,6487632.00,Division of Marine Fisheries,USD,2018,Massachussetts DMF 2018,"Massachussetts Division of Marine Fisheries, Budget Summary 2018-19",,,Live,,32.3,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019)."
Mauritius,Assistance,Income support,C1,7000000.00,p14 line 26313.018 fishermen welfare fund,MUR,2018,Budget 2018,Mauritius Budget 2018,,6/27/2019,Live,,27.0,2,"assume subsistence sector not registered and not eligible (based on seaaroundus.org fisheries centre report on Maurititus), based on catch data about 27% are artisanal who could benefit from this fund along side the industrial sector. .http://oceaneconomy.govmu.org/English/AboutUs/Parastatal%20Bodies/The%20fishermen%20Welfare%20Fund/Pages/default.aspx"
Mauritius,Assistance,Fisher assistance,C1,900000.00,p14 line 28212 transfers to households,MUR,2018,Budget 2018,Mauritius Budget 2018,,6/27/2019,Live,,27.0,2,"assume subsistence sector not registered and not eligible (based on seaaroundus.org fisheries centre report on Maurititus), based on catch data about 27% are artisanal who could benefit from this fund along side the industrial sector. .http://oceaneconomy.govmu.org/English/AboutUs/Parastatal%20Bodies/The%20fishermen%20Welfare%20Fund/Pages/default.aspx"
Mauritius,Assistance,Unemployment insurance,C1,1550000.00,p14 line 28217.001 insurance,MUR,2018,Budget 2018,Mauritius Budget 2018,,6/27/2019,Live,,27.0,2,"assume subsistence sector not registered and not eligible (based on seaaroundus.org fisheries centre report on Maurititus), based on catch data about 27% are artisanal who could benefit from this fund along side the industrial sector. .http://oceaneconomy.govmu.org/English/AboutUs/Parastatal%20Bodies/The%20fishermen%20Welfare%20Fund/Pages/default.aspx"
Mauritius,Assistance,Income support,C1,1000000.00,p15 line 26323.018 fishermen welfare fund,MUR,2018,Budget 2018,Mauritius Budget 2018,,6/27/2019,Live,,27.0,2,"assume subsistence sector not registered and not eligible (based on seaaroundus.org fisheries centre report on Maurititus), based on catch data about 27% are artisanal who could benefit from this fund along side the industrial sector. .http://oceaneconomy.govmu.org/English/AboutUs/Parastatal%20Bodies/The%20fishermen%20Welfare%20Fund/Pages/default.aspx"
Mauritius,Boat,"Boat / fleet construct., renewal, & modernization",B1,16000000.00,"p15 line 28225.008 off lagoon fishing scheme (purchase of canotte, semi-industrial fishing boat)",MUR,2018,Budget 2018,Mauritius Budget 2018,,6/27/2019,Live,,50.0,2,allocate half to SSF other half semi-industrial
Mauritius,Port,Port & harbour construction & renovation,B3,2000000.00,p15 line 31112.009 construction of fish landing stations (Grand Gaube),MUR,2018,Budget 2018,Mauritius Budget 2018,,6/27/2019,Live,,100.0,2,"Grande Gaube is a small fishing town, also landing stations indicates SSF"
Spain,Tax,Non-Fuel tax exemptions,B5,1630000.00,p120 Rendimientos de tripulantes de determinados buques de pesca,EUR,2018,Gastos Tributarios 2018,Memoria de Beneficios Fiscales 2018,,,Live,,0.0,2,"Specific to crew members, assume SSF don't hire crew members but either are owner or lease of boat plus one or two family member or friends"
Spain,Tax,Non-Fuel tax exemptions,B5,368079166.67,"p208 beneficios fiscales IVA, 1/12 of agricultura, pesca, y alimentación - generally there is very little pesca. (=4416950000 / 12)",EUR,2018,Gastos Tributarios 2018,Memoria de Beneficios Fiscales 2018,,,Live,,2.7,na,"could be either sector, use catch as proxy (fleet) see seaaroundus.org"
Spain,Tax,Non-Fuel tax exemptions,B5,39700000.00,"p229 beneficios fiscales impuestos especiales, 1/12 of agricultura, pesca, y alimentación - generally there is very little pesca. (=476400000 / 12)",EUR,2018,Gastos Tributarios 2018,Memoria de Beneficios Fiscales 2018,,,Live,,2.7,na,"could be either sector, use catch as proxy (fleet) see seaaroundus.org"
Micronesia,Market Infrastructure,"State investments in firms, cooperatives & parastatals",B4,538914.00,p.18 national fisheries corporation expenses,USD,2017,Audit 2017,"Micronesia National Government, Report on the Audit of Financial Statements for 2017",,,Live,,0.0,2,"national fisheries corporation: dedicated to promote pelagic fish, mainly tuna, and business to joint venture, assume all LSF http://nfc.fm/about.html (last accessed Aug 2019)."
Micronesia,Fishery Management,Monitoring control & surveillance,A1,564552.00,"p.82 Marine surveillance revolving fund, total expenditures + operating transfers out (=524248 + 40294)",USD,2017,Audit 2017,"Micronesia National Government, Report on the Audit of Financial Statements for 2017",,,Live,,8.5,na,"Used catch as proxy see seaaroundus.org, based EEZ SSF %"
Micronesia,Fishery Management,Stock assessment,A1,482584.00,"p.82 Fisheries observer revolving fund, total expenditures + operating transfers (=418253 + 64331)",USD,2017,Audit 2017,"Micronesia National Government, Report on the Audit of Financial Statements for 2017",,,Live,,0.0,2,Fisheries observers assumed only for LSF
Micronesia,Fishery Management,Fishery management programs & services,A1,78727.00,"p.82 Maritime operations revolving fund, total expenditures (operating transfers are 0), assumed half (=157454 / 2)",USD,2017,Audit 2017,"Micronesia National Government, Report on the Audit of Financial Statements for 2017",,,Live,,8.5,na,"Used catch as proxy see seaaroundus.org, based EEZ SSF %"
Micronesia,Fishery Management,Fishery management programs & services,A1,30000.00,p.17 Fisheries meetings,USD,2017,Fiscal 2019,"Micronesia, Fiscal Report 2019 (Congressional Bill No. 20-248)",,,Live,,8.5,na,"Used catch as proxy see seaaroundus.org, based EEZ SSF %"
